,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
21,1,0.1,16,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.0,0.0,0.0,2,0.4090909090909091,0.4090909090909091,0.4090909090909091,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.6923076923076923
22,1,0.1,16,0.9,0.8181818181818182,0.8571428571428572,11,0.3333333333333333,0.5,0.4,2,0.6166666666666667,0.6590909090909092,0.6285714285714286,13,0.8128205128205128,0.7692307692307693,0.7868131868131869,13,0.7692307692307693
23,1,0.1,16,1.0,0.45454545454545453,0.625,11,0.25,1.0,0.4,2,0.625,0.7272727272727273,0.5125,13,0.8846153846153846,0.5384615384615384,0.5903846153846154,13,0.5384615384615384
24,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
25,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
26,1,0.1,16,1.0,0.8181818181818182,0.9,11,0.5,1.0,0.6666666666666666,2,0.75,0.9090909090909092,0.7833333333333333,13,0.9230769230769231,0.8461538461538461,0.8641025641025641,13,0.8461538461538461
27,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
28,1,0.1,16,0.5,0.09090909090909091,0.15384615384615385,11,0.09090909090909091,0.5,0.15384615384615385,2,0.29545454545454547,0.29545454545454547,0.15384615384615385,13,0.43706293706293703,0.15384615384615385,0.15384615384615385,13,0.15384615384615385
29,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
30,1,0.1,16,0.9,0.8181818181818182,0.8571428571428572,11,0.3333333333333333,0.5,0.4,2,0.6166666666666667,0.6590909090909092,0.6285714285714286,13,0.8128205128205128,0.7692307692307693,0.7868131868131869,13,0.7692307692307693
31,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
32,1,0.1,16,1.0,0.45454545454545453,0.625,11,0.25,1.0,0.4,2,0.625,0.7272727272727273,0.5125,13,0.8846153846153846,0.5384615384615384,0.5903846153846154,13,0.5384615384615384
33,1,0.1,16,1.0,0.8181818181818182,0.9,11,0.5,1.0,0.6666666666666666,2,0.75,0.9090909090909092,0.7833333333333333,13,0.9230769230769231,0.8461538461538461,0.8641025641025641,13,0.8461538461538461
34,1,0.1,16,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.0,0.0,0.0,2,0.4090909090909091,0.4090909090909091,0.4090909090909091,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.6923076923076923
35,1,0.1,16,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.0,0.0,0.0,2,0.4090909090909091,0.4090909090909091,0.4090909090909091,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.6923076923076923
36,1,0.1,16,1.0,0.18181818181818182,0.3076923076923077,11,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.5909090909090909,0.3076923076923077,13,0.8741258741258741,0.3076923076923077,0.3076923076923077,13,0.3076923076923077
37,1,0.1,16,1.0,0.45454545454545453,0.625,11,0.25,1.0,0.4,2,0.625,0.7272727272727273,0.5125,13,0.8846153846153846,0.5384615384615384,0.5903846153846154,13,0.5384615384615384
38,1,0.1,16,1.0,0.8181818181818182,0.9,11,0.5,1.0,0.6666666666666666,2,0.75,0.9090909090909092,0.7833333333333333,13,0.9230769230769231,0.8461538461538461,0.8641025641025641,13,0.8461538461538461
39,1,0.1,16,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.0,0.0,0.0,2,0.4090909090909091,0.4090909090909091,0.4090909090909091,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.6923076923076923
40,1,0.1,16,0.5,0.09090909090909091,0.15384615384615385,11,0.09090909090909091,0.5,0.15384615384615385,2,0.29545454545454547,0.29545454545454547,0.15384615384615385,13,0.43706293706293703,0.15384615384615385,0.15384615384615385,13,0.15384615384615385
41,1,0.1,16,1.0,0.09090909090909091,0.16666666666666669,11,0.16666666666666666,1.0,0.2857142857142857,2,0.5833333333333334,0.5454545454545454,0.2261904761904762,13,0.8717948717948718,0.23076923076923078,0.18498168498168502,13,0.23076923076923078
42,1,0.1,16,1.0,0.8181818181818182,0.9,11,0.5,1.0,0.6666666666666666,2,0.75,0.9090909090909092,0.7833333333333333,13,0.9230769230769231,0.8461538461538461,0.8641025641025641,13,0.8461538461538461
43,1,0.1,16,1.0,0.6363636363636364,0.7777777777777778,11,0.3333333333333333,1.0,0.5,2,0.6666666666666666,0.8181818181818181,0.6388888888888888,13,0.8974358974358974,0.6923076923076923,0.735042735042735,13,0.6923076923076923
44,1,0.1,16,0.5,0.09090909090909091,0.15384615384615385,11,0.09090909090909091,0.5,0.15384615384615385,2,0.29545454545454547,0.29545454545454547,0.15384615384615385,13,0.43706293706293703,0.15384615384615385,0.15384615384615385,13,0.15384615384615385
45,1,0.1,16,1.0,0.2727272727272727,0.42857142857142855,11,0.2,1.0,0.33333333333333337,2,0.6,0.6363636363636364,0.38095238095238093,13,0.8769230769230769,0.38461538461538464,0.41391941391941395,13,0.38461538461538464
46,1,0.1,16,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.0,0.0,0.0,2,0.4090909090909091,0.4090909090909091,0.4090909090909091,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.6923076923076923
47,1,0.1,16,1.0,0.7272727272727273,0.8421052631578948,11,0.4,1.0,0.5714285714285715,2,0.7,0.8636363636363636,0.7067669172932332,13,0.9076923076923078,0.7692307692307693,0.8004626951995373,13,0.7692307692307693
48,1,0.1,16,1.0,0.09090909090909091,0.16666666666666669,11,0.16666666666666666,1.0,0.2857142857142857,2,0.5833333333333334,0.5454545454545454,0.2261904761904762,13,0.8717948717948718,0.23076923076923078,0.18498168498168502,13,0.23076923076923078
